Date,Last Price,short_window,long_window,signal,time_in_trade,time_before_trade,best_pnl,best_exit,best_entry,Profit,time_in_best_trade,PNL,best_exit_PNL,best_entry_PNL
2022-07-19 01:00:00,1.0148,1.01345,1.013375,1.0,0 days 08:00:00,0 days 11:00:00,0.011500000000000066,2022-07-19 06:30:00,2022-07-19 01:30:00,0.011600000000000055,0 days 05:00:00,0.000400000000000178,,
2022-07-19 01:00:00,1.0148,1.01345,1.013375,1.0,0 days 08:00:00,0 days 11:00:00,0.011500000000000066,2022-07-19 06:30:00,2022-07-19 01:30:00,0.011600000000000055,0 days 05:00:00,,,
2022-07-19 01:30:00,1.0147,1.01395,1.0133750000000001,0.0,,,,,,,,-9.999999999998899e-05,-9.999999999998899e-05,
2022-07-19 02:00:00,1.0159,1.0145499999999998,1.0135666666666667,0.0,,,,,,,,0.001100000000000101,0.001100000000000101,0.0012000000000000899
2022-07-19 02:30:00,1.0167,1.015525,1.0138833333333332,0.0,,,,,,,,0.0019000000000000128,0.0019000000000000128,0.0020000000000000018
2022-07-19 03:00:00,1.0193,1.0166499999999998,1.014375,0.0,,,,,,,,0.0045000000000001705,0.0045000000000001705,0.0046000000000001595
2022-07-19 03:30:00,1.0241,1.0190000000000001,1.01535,0.0,,,,,,,,0.009300000000000086,0.009300000000000086,0.009400000000000075
2022-07-19 04:00:00,1.0238,1.020975,1.01625,0.0,,,,,,,,0.009000000000000119,0.009000000000000119,0.009100000000000108
2022-07-19 04:30:00,1.0244,1.0229,1.0172,0.0,,,,,,,,0.009600000000000053,0.009600000000000053,0.009700000000000042
2022-07-19 05:00:00,1.0232,1.023875,1.0179916666666666,0.0,,,,,,,,0.008400000000000185,0.008400000000000185,0.008500000000000174
2022-07-19 05:30:00,1.0242,1.0239,1.01895,0.0,,,,,,,,0.009400000000000075,0.009400000000000075,0.009500000000000064
2022-07-19 06:00:00,1.0257,1.024375,1.0199666666666667,0.0,,,,,,,,0.010900000000000132,0.010900000000000132,0.01100000000000012
2022-07-19 06:30:00,1.0263,1.02485,1.0210916666666667,0.0,,,,,,,,0.011500000000000066,0.011500000000000066,0.011600000000000055
2022-07-19 07:00:00,1.0262,1.0255999999999998,1.0220416666666667,0.0,,,,,,,,0.011400000000000077,,
2022-07-19 07:30:00,1.0254,1.0259,1.0229333333333333,0.0,,,,,,,,0.010600000000000165,,
2022-07-19 08:00:00,1.0235,1.02535,1.0235666666666667,0.0,,,,,,,,0.008700000000000152,,
2022-07-19 08:30:00,1.0229,1.0245,1.0240833333333335,0.0,,,,,,,,0.008099999999999996,,
2022-07-19 09:00:00,1.024,1.0239500000000001,1.024475,-1.0,0 days 09:30:00,0 days 08:00:00,0.0018000000000000238,2022-07-19 15:30:00,2022-07-19 10:00:00,0.0032000000000000917,0 days 05:30:00,0.009200000000000097,,
2022-07-19 09:00:00,1.024,1.0239500000000001,1.024475,-1.0,0 days 09:30:00,0 days 08:00:00,0.0018000000000000238,2022-07-19 15:30:00,2022-07-19 10:00:00,0.0032000000000000917,0 days 05:30:00,,,
2022-07-19 09:30:00,1.0242,1.02365,1.0244833333333334,0.0,,,,,,,,-0.00019999999999997797,-0.00019999999999997797,
2022-07-19 10:00:00,1.0254,1.024125,1.0246166666666665,0.0,,,,,,,,-0.0014000000000000679,-0.0014000000000000679,
2022-07-19 10:30:00,1.0246,1.02455,1.0246333333333333,0.0,,,,,,,,-0.0005999999999999339,-0.0005999999999999339,0.0008000000000001339
2022-07-19 11:00:00,1.0236,1.02445,1.0246666666666668,0.0,,,,,,,,0.00039999999999995595,0.00039999999999995595,0.0018000000000000238
2022-07-19 11:30:00,1.0239,1.024375,1.0246416666666667,0.0,,,,,,,,9.999999999998899e-05,9.999999999998899e-05,0.0015000000000000568
2022-07-19 12:00:00,1.0237,1.02395,1.024475,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,0.0017000000000000348
2022-07-19 12:30:00,1.024,1.0238,1.0242833333333334,0.0,,,,,,,,0.0,0.0,0.0014000000000000679
2022-07-19 13:00:00,1.0238,1.0238500000000001,1.0240833333333332,0.0,,,,,,,,0.00019999999999997797,0.00019999999999997797,0.0016000000000000458
2022-07-19 13:30:00,1.0235,1.0237500000000002,1.023925,0.0,,,,,,,,0.0004999999999999449,0.0004999999999999449,0.0019000000000000128
2022-07-19 14:00:00,1.023,1.0235750000000001,1.0238833333333333,0.0,,,,,,,,0.001000000000000112,0.001000000000000112,0.0024000000000001798
2022-07-19 14:30:00,1.0232,1.0233750000000001,1.0239083333333332,0.0,,,,,,,,0.0007999999999999119,0.0007999999999999119,0.0021999999999999797
2022-07-19 15:00:00,1.0229,1.02315,1.0238166666666666,0.0,,,,,,,,0.001100000000000101,0.001100000000000101,0.0025000000000001688
2022-07-19 15:30:00,1.0222,1.022825,1.02365,0.0,,,,,,,,0.0018000000000000238,0.0018000000000000238,0.0032000000000000917
2022-07-19 16:00:00,1.0224,1.022675,1.0234,0.0,,,,,,,,0.0016000000000000458,,
2022-07-19 16:30:00,1.0227,1.02255,1.0232416666666666,0.0,,,,,,,,0.0013000000000000789,,
2022-07-19 17:00:00,1.0231,1.0226,1.0231999999999999,0.0,,,,,,,,0.0009000000000001229,,
2022-07-19 17:30:00,1.0228,1.0227499999999998,1.0231083333333333,0.0,,,,,,,,0.0012000000000000899,,
2022-07-19 18:00:00,1.0236,1.02305,1.0231000000000001,0.0,,,,,,,,0.00039999999999995595,,
2022-07-19 18:30:00,1.0236,1.023275,1.0230666666666666,1.0,0 days 07:30:00,0 days 09:30:00,0.0010999999999998789,2022-07-19 20:30:00,2022-07-19 19:00:00,0.0016000000000000458,0 days 01:30:00,0.00039999999999995595,,
2022-07-19 18:30:00,1.0236,1.023275,1.0230666666666666,1.0,0 days 07:30:00,0 days 09:30:00,0.0010999999999998789,2022-07-19 20:30:00,2022-07-19 19:00:00,0.0016000000000000458,0 days 01:30:00,,,
2022-07-19 19:00:00,1.0231,1.023275,1.0230083333333333,0.0,,,,,,,,-0.000500000000000167,-0.000500000000000167,
2022-07-19 19:30:00,1.0231,1.02335,1.022975,0.0,,,,,,,,-0.000500000000000167,-0.000500000000000167,0.0
2022-07-19 20:00:00,1.0245,1.023575,1.0231,0.0,,,,,,,,0.0008999999999999009,0.0008999999999999009,0.0014000000000000679
2022-07-19 20:30:00,1.0247,1.02385,1.023225,0.0,,,,,,,,0.0010999999999998789,0.0010999999999998789,0.0016000000000000458
2022-07-19 21:00:00,1.024,1.0240749999999998,1.0233166666666667,0.0,,,,,,,,0.00039999999999995595,,
2022-07-19 21:30:00,1.0234,1.0241500000000001,1.0234166666666666,0.0,,,,,,,,-0.00019999999999997797,,
2022-07-19 22:00:00,1.0234,1.023875,1.0235,0.0,,,,,,,,-0.00019999999999997797,,
2022-07-19 22:30:00,1.0242,1.0237500000000002,1.023625,0.0,,,,,,,,0.0005999999999999339,,
2022-07-19 23:00:00,1.0244,1.02385,1.0237333333333334,0.0,,,,,,,,0.0007999999999999119,,
2022-07-19 23:30:00,1.0243,1.024075,1.0238583333333333,0.0,,,,,,,,0.0006999999999999229,,
2022-07-20 00:00:00,1.0245,1.02435,1.0239333333333331,0.0,,,,,,,,0.0008999999999999009,,
2022-07-20 00:30:00,1.0244,1.0244,1.024,0.0,,,,,,,,0.0007999999999999119,,
2022-07-20 01:00:00,1.0246,1.0244499999999999,1.024125,0.0,,,,,,,,0.0009999999999998899,,
2022-07-20 01:30:00,1.0238,1.024325,1.0241833333333334,0.0,,,,,,,,0.00019999999999997797,,
2022-07-20 02:00:00,1.0235,1.024075,1.0241,-1.0,,,,,,,,-9.999999999998899e-05,,
2022-07-20 02:00:00,1.0235,1.024075,1.0241,-1.0,,,,,,,,,,
2022-07-20 02:30:00,1.025,1.024225,1.024125,1.0,0 days 01:30:00,0 days 00:30:00,0.001100000000000101,2022-07-20 03:00:00,2022-07-20 03:00:00,,0 days 00:00:00,-0.0014999999999998348,,
2022-07-20 02:30:00,1.025,1.024225,1.024125,1.0,0 days 01:30:00,0 days 00:30:00,0.001100000000000101,2022-07-20 03:00:00,2022-07-20 03:00:00,,0 days 00:00:00,,,
2022-07-20 03:00:00,1.0261,1.0246,1.0243,0.0,,,,,,,,0.001100000000000101,0.001100000000000101,
2022-07-20 03:30:00,1.0226,1.0243,1.0242333333333333,0.0,,,,,,,,-0.0023999999999999577,,
2022-07-20 04:00:00,1.0229,1.02415,1.0241916666666666,-1.0,0 days 06:00:00,0 days 01:30:00,0.0039000000000000146,2022-07-20 07:30:00,2022-07-20 05:30:00,0.006099999999999994,0 days 02:00:00,-0.0020999999999999908,,
2022-07-20 04:00:00,1.0229,1.02415,1.0241916666666666,-1.0,0 days 06:00:00,0 days 01:30:00,0.0039000000000000146,2022-07-20 07:30:00,2022-07-20 05:30:00,0.006099999999999994,0 days 02:00:00,,,
2022-07-20 04:30:00,1.0231,1.023675,1.0241,0.0,,,,,,,,-0.00019999999999997797,-0.00019999999999997797,
2022-07-20 05:00:00,1.0242,1.0231999999999999,1.0240833333333335,0.0,,,,,,,,-0.0013000000000000789,-0.0013000000000000789,
2022-07-20 05:30:00,1.0251,1.023825,1.02415,0.0,,,,,,,,-0.0021999999999999797,-0.0021999999999999797,
2022-07-20 06:00:00,1.024,1.0241,1.0241083333333334,0.0,,,,,,,,-0.001100000000000101,-0.001100000000000101,0.0010999999999998789
2022-07-20 06:30:00,1.0198,1.023275,1.023725,0.0,,,,,,,,0.0030999999999998806,0.0030999999999998806,0.00529999999999986
2022-07-20 07:00:00,1.02,1.022225,1.0233416666666666,0.0,,,,,,,,0.0028999999999999027,0.0028999999999999027,0.005099999999999882
2022-07-20 07:30:00,1.019,1.0207,1.0229416666666666,0.0,,,,,,,,0.0039000000000000146,0.0039000000000000146,0.006099999999999994
2022-07-20 08:00:00,1.0191,1.019475,1.022575,0.0,,,,,,,,0.0038000000000000256,,
2022-07-20 08:30:00,1.021,1.0197749999999999,1.0222416666666667,0.0,,,,,,,,0.0019000000000000128,,
2022-07-20 09:00:00,1.0231,1.02055,1.0219916666666666,0.0,,,,,,,,-0.00019999999999997797,,
2022-07-20 09:30:00,1.0216,1.0211999999999999,1.0219083333333332,0.0,,,,,,,,0.0012999999999998568,,
2022-07-20 10:00:00,1.0218,1.021875,1.0218166666666666,1.0,,,,,,,,0.0010999999999998789,,
2022-07-20 10:00:00,1.0218,1.021875,1.0218166666666666,1.0,,,,,,,,,,
2022-07-20 10:30:00,1.0213,1.02195,1.0216666666666667,0.0,,,,,,,,-0.0004999999999999449,,
2022-07-20 11:00:00,1.0199,1.02115,1.0213083333333335,-1.0,,,,,,,,-0.0019000000000000128,,
2022-07-20 11:00:00,1.0199,1.02115,1.0213083333333335,-1.0,,,,,,,,,,
2022-07-20 11:30:00,1.0215,1.021125,1.0210083333333333,1.0,,,,,,,,-0.0016000000000000458,,
2022-07-20 11:30:00,1.0215,1.021125,1.0210083333333333,1.0,,,,,,,,,,
2022-07-20 12:00:00,1.021,1.020925,1.0207583333333334,0.0,,,,,,,,-0.000500000000000167,,
2022-07-20 12:30:00,1.019,1.02035,1.0206916666666668,-1.0,0 days 05:00:00,0 days 01:00:00,0.0032999999999998586,2022-07-20 13:30:00,2022-07-20 13:00:00,0.0010999999999998789,0 days 00:30:00,-0.0025000000000001688,,
2022-07-20 12:30:00,1.019,1.02035,1.0206916666666668,-1.0,0 days 05:00:00,0 days 01:00:00,0.0032999999999998586,2022-07-20 13:30:00,2022-07-20 13:00:00,0.0010999999999998789,0 days 00:30:00,,,
2022-07-20 13:00:00,1.0168,1.0195750000000001,1.0204250000000001,0.0,,,,,,,,0.0021999999999999797,0.0021999999999999797,
2022-07-20 13:30:00,1.0157,1.018125,1.02015,0.0,,,,,,,,0.0032999999999998586,0.0032999999999998586,0.0010999999999998789
2022-07-20 14:00:00,1.017,1.0171249999999998,1.0199749999999999,0.0,,,,,,,,0.0020000000000000018,,
2022-07-20 14:30:00,1.0178,1.0168249999999999,1.0197083333333332,0.0,,,,,,,,0.0011999999999998678,,
2022-07-20 15:00:00,1.0179,1.0171000000000001,1.019275,0.0,,,,,,,,0.0010999999999998789,,
2022-07-20 15:30:00,1.0178,1.017625,1.0189583333333334,0.0,,,,,,,,0.0011999999999998678,,
2022-07-20 16:00:00,1.0177,1.0178,1.0186166666666667,0.0,,,,,,,,0.0012999999999998568,,
2022-07-20 16:30:00,1.018,1.0178500000000001,1.0183416666666665,0.0,,,,,,,,0.0009999999999998899,,
2022-07-20 17:00:00,1.0181,1.0179,1.0181916666666666,0.0,,,,,,,,0.0008999999999999009,,
2022-07-20 17:30:00,1.018,1.01795,1.0179,1.0,0 days 10:00:00,0 days 05:00:00,0.0042999999999999705,2022-07-21 01:30:00,2022-07-20 19:00:00,0.0043999999999999595,0 days 06:30:00,0.0009999999999998899,,
2022-07-20 17:30:00,1.018,1.01795,1.0179,1.0,0 days 10:00:00,0 days 05:00:00,0.0042999999999999705,2022-07-21 01:30:00,2022-07-20 19:00:00,0.0043999999999999595,0 days 06:30:00,,,
2022-07-20 18:00:00,1.0187,1.0182,1.0177083333333332,0.0,,,,,,,,0.0006999999999999229,0.0006999999999999229,
2022-07-20 18:30:00,1.0182,1.01825,1.0176416666666668,0.0,,,,,,,,0.00019999999999997797,0.00019999999999997797,
2022-07-20 19:00:00,1.0179,1.0182,1.0177333333333334,0.0,,,,,,,,-9.999999999998899e-05,-9.999999999998899e-05,
2022-07-20 19:30:00,1.0181,1.0182250000000002,1.0179333333333334,0.0,,,,,,,,9.999999999998899e-05,9.999999999998899e-05,0.00019999999999997797
2022-07-20 20:00:00,1.0185,1.018175,1.0180583333333335,0.0,,,,,,,,0.0004999999999999449,0.0004999999999999449,0.0005999999999999339
2022-07-20 20:30:00,1.0187,1.0183,1.0181333333333333,0.0,,,,,,,,0.0006999999999999229,0.0006999999999999229,0.0007999999999999119
2022-07-20 21:00:00,1.0187,1.0185,1.0182,0.0,,,,,,,,0.0006999999999999229,0.0006999999999999229,0.0007999999999999119
2022-07-20 21:30:00,1.0194,1.018825,1.0183333333333333,0.0,,,,,,,,0.0014000000000000679,0.0014000000000000679,0.0015000000000000568
2022-07-20 22:00:00,1.0202,1.01925,1.0185416666666667,0.0,,,,,,,,0.0021999999999999797,0.0021999999999999797,0.0022999999999999687
2022-07-20 22:30:00,1.021,1.019825,1.0187916666666665,0.0,,,,,,,,0.0029999999999998916,0.0029999999999998916,0.0030999999999998806
2022-07-20 23:00:00,1.0208,1.02035,1.0190166666666667,0.0,,,,,,,,0.0027999999999999137,0.0027999999999999137,0.0028999999999999027
2022-07-20 23:30:00,1.0209,1.0207249999999999,1.0192583333333334,0.0,,,,,,,,0.0028999999999999027,0.0028999999999999027,0.0029999999999998916
2022-07-21 00:00:00,1.0208,1.020875,1.0194333333333334,0.0,,,,,,,,0.0027999999999999137,0.0027999999999999137,0.0028999999999999027
2022-07-21 00:30:00,1.0222,1.021175,1.0197666666666667,0.0,,,,,,,,0.0041999999999999815,0.0041999999999999815,0.0042999999999999705
2022-07-21 01:00:00,1.0217,1.0213999999999999,1.0200833333333332,0.0,,,,,,,,0.0037000000000000366,0.0037000000000000366,0.0038000000000000256
2022-07-21 01:30:00,1.0223,1.02175,1.0204333333333333,0.0,,,,,,,,0.0042999999999999705,0.0042999999999999705,0.0043999999999999595
2022-07-21 02:00:00,1.0217,1.021975,1.0207,0.0,,,,,,,,0.0037000000000000366,,
2022-07-21 02:30:00,1.0206,1.021575,1.0208583333333332,0.0,,,,,,,,0.0025999999999999357,,
2022-07-21 03:00:00,1.0205,1.021275,1.0210083333333333,0.0,,,,,,,,0.0024999999999999467,,
2022-07-21 03:30:00,1.0196,1.0206,1.021025,-1.0,0 days 04:30:00,0 days 10:00:00,0.0020000000000000018,2022-07-21 05:00:00,2022-07-21 04:30:00,0.0014999999999998348,0 days 00:30:00,0.0016000000000000458,,
2022-07-21 03:30:00,1.0196,1.0206,1.021025,-1.0,0 days 04:30:00,0 days 10:00:00,0.0020000000000000018,2022-07-21 05:00:00,2022-07-21 04:30:00,0.0014999999999998348,0 days 00:30:00,,,
2022-07-21 04:00:00,1.0187,1.01985,1.0209,0.0,,,,,,,,0.0009000000000001229,0.0009000000000001229,
2022-07-21 04:30:00,1.0191,1.019475,1.0207416666666667,0.0,,,,,,,,0.000500000000000167,0.000500000000000167,
2022-07-21 05:00:00,1.0176,1.0187499999999998,1.020475,0.0,,,,,,,,0.0020000000000000018,0.0020000000000000018,0.0014999999999998348
2022-07-21 05:30:00,1.0182,1.0184,1.02025,0.0,,,,,,,,0.0014000000000000679,,
2022-07-21 06:00:00,1.0196,1.0186250000000001,1.02015,0.0,,,,,,,,0.0,,
2022-07-21 06:30:00,1.019,1.0186000000000002,1.0198833333333333,0.0,,,,,,,,0.000600000000000156,,
2022-07-21 07:00:00,1.0191,1.018975,1.0196666666666665,0.0,,,,,,,,0.000500000000000167,,
2022-07-21 07:30:00,1.0191,1.0191999999999999,1.0193999999999999,0.0,,,,,,,,0.000500000000000167,,
2022-07-21 08:00:00,1.0242,1.02035,1.0196083333333332,1.0,0 days 02:30:00,0 days 04:30:00,0.0021999999999999797,2022-07-21 08:30:00,2022-07-21 08:30:00,,0 days 00:00:00,-0.0045999999999999375,,
2022-07-21 08:00:00,1.0242,1.02035,1.0196083333333332,1.0,0 days 02:30:00,0 days 04:30:00,0.0021999999999999797,2022-07-21 08:30:00,2022-07-21 08:30:00,,0 days 00:00:00,,,
2022-07-21 08:30:00,1.0264,1.0222,1.0200916666666668,0.0,,,,,,,,0.0021999999999999797,0.0021999999999999797,
2022-07-21 09:00:00,1.0172,1.021725,1.0198166666666666,0.0,,,,,,,,-0.006999999999999895,,
2022-07-21 09:30:00,1.0213,1.022275,1.0199583333333333,0.0,,,,,,,,-0.0028999999999999027,,
2022-07-21 10:00:00,1.0172,1.0205250000000001,1.0198333333333334,0.0,,,,,,,,-0.006999999999999895,,
2022-07-21 10:30:00,1.0192,1.018725,1.0198416666666665,-1.0,0 days 04:30:00,0 days 02:30:00,0.001100000000000101,2022-07-21 12:30:00,2022-07-21 11:30:00,0.0019000000000000128,0 days 01:00:00,-0.004999999999999893,,
2022-07-21 10:30:00,1.0192,1.018725,1.0198416666666665,-1.0,0 days 04:30:00,0 days 02:30:00,0.001100000000000101,2022-07-21 12:30:00,2022-07-21 11:30:00,0.0019000000000000128,0 days 01:00:00,,,
2022-07-21 11:00:00,1.0196,1.019325,1.0200083333333334,0.0,,,,,,,,-0.00039999999999995595,-0.00039999999999995595,
2022-07-21 11:30:00,1.02,1.0190000000000001,1.0201583333333333,0.0,,,,,,,,-0.0007999999999999119,-0.0007999999999999119,
2022-07-21 12:00:00,1.019,1.01945,1.0201083333333334,0.0,,,,,,,,0.00020000000000020002,0.00020000000000020002,0.001000000000000112
2022-07-21 12:30:00,1.0181,1.019175,1.0200333333333333,0.0,,,,,,,,0.001100000000000101,0.001100000000000101,0.0019000000000000128
2022-07-21 13:00:00,1.0185,1.0189,1.0199833333333335,0.0,,,,,,,,0.000700000000000145,,
2022-07-21 13:30:00,1.0185,1.018525,1.0199333333333334,0.0,,,,,,,,0.000700000000000145,,
2022-07-21 14:00:00,1.0195,1.01865,1.0195416666666668,0.0,,,,,,,,-0.00029999999999996696,,
2022-07-21 14:30:00,1.0193,1.01895,1.01895,0.0,,,,,,,,-9.999999999998899e-05,,
2022-07-21 15:00:00,1.0194,1.0191750000000002,1.0191333333333334,1.0,0 days 05:30:00,0 days 04:30:00,0.0035999999999998256,2022-07-21 16:30:00,2022-07-21 15:30:00,0.0019000000000000128,0 days 01:00:00,-0.00019999999999997797,,
2022-07-21 15:00:00,1.0194,1.0191750000000002,1.0191333333333334,1.0,0 days 05:30:00,0 days 04:30:00,0.0035999999999998256,2022-07-21 16:30:00,2022-07-21 15:30:00,0.0019000000000000128,0 days 01:00:00,,,
2022-07-21 15:30:00,1.0211,1.019825,1.0191166666666667,0.0,,,,,,,,0.0016999999999998128,0.0016999999999998128,
2022-07-21 16:00:00,1.0221,1.020475,1.019525,0.0,,,,,,,,0.0026999999999999247,0.0026999999999999247,0.001000000000000112
2022-07-21 16:30:00,1.023,1.0213999999999999,1.0198416666666665,0.0,,,,,,,,0.0035999999999998256,0.0035999999999998256,0.0019000000000000128
2022-07-21 17:00:00,1.0227,1.022225,1.0201,0.0,,,,,,,,0.0032999999999998586,,
2022-07-21 17:30:00,1.0228,1.02265,1.0203333333333333,0.0,,,,,,,,0.0033999999999998476,,
2022-07-21 18:00:00,1.0224,1.0227249999999999,1.0206166666666665,0.0,,,,,,,,0.0029999999999998916,,
2022-07-21 18:30:00,1.0224,1.022575,1.020975,0.0,,,,,,,,0.0029999999999998916,,
2022-07-21 19:00:00,1.0227,1.022575,1.021325,0.0,,,,,,,,0.0032999999999998586,,
2022-07-21 19:30:00,1.022,1.0223749999999998,1.0216166666666666,0.0,,,,,,,,0.0025999999999999357,,
2022-07-21 20:00:00,1.0211,1.02205,1.02175,0.0,,,,,,,,0.0016999999999998128,,
2022-07-21 20:30:00,1.0205,1.021575,1.02185,-1.0,0 days 06:00:00,0 days 05:30:00,0.0023999999999999577,2022-07-22 00:30:00,2022-07-21 21:30:00,0.0020999999999999908,0 days 03:00:00,0.0010999999999998789,,
2022-07-21 20:30:00,1.0205,1.021575,1.02185,-1.0,0 days 06:00:00,0 days 05:30:00,0.0023999999999999577,2022-07-22 00:30:00,2022-07-21 21:30:00,0.0020999999999999908,0 days 03:00:00,,,
2022-07-21 21:00:00,1.0195,1.020775,1.0218583333333333,0.0,,,,,,,,0.0009999999999998899,0.0009999999999998899,
2022-07-21 21:30:00,1.0202,1.020325,1.0217833333333333,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,
2022-07-21 22:00:00,1.0193,1.019875,1.0215500000000002,0.0,,,,,,,,0.0011999999999998678,0.0011999999999998678,0.0008999999999999009
2022-07-21 22:30:00,1.0196,1.01965,1.0212666666666668,0.0,,,,,,,,0.0008999999999999009,0.0008999999999999009,0.0005999999999999339
2022-07-21 23:00:00,1.0188,1.0194750000000001,1.0209416666666666,0.0,,,,,,,,0.0017000000000000348,0.0017000000000000348,0.0014000000000000679
2022-07-21 23:30:00,1.0191,1.0192,1.0206333333333333,0.0,,,,,,,,0.0014000000000000679,0.0014000000000000679,0.001100000000000101
2022-07-22 00:00:00,1.0188,1.019075,1.0203333333333333,0.0,,,,,,,,0.0017000000000000348,0.0017000000000000348,0.0014000000000000679
2022-07-22 00:30:00,1.0181,1.0187,1.0199749999999999,0.0,,,,,,,,0.0023999999999999577,0.0023999999999999577,0.0020999999999999908
2022-07-22 01:00:00,1.0185,1.0186250000000001,1.0196249999999998,0.0,,,,,,,,0.0020000000000000018,,
2022-07-22 01:30:00,1.0185,1.018475,1.0193333333333334,0.0,,,,,,,,0.0020000000000000018,,
2022-07-22 02:00:00,1.0195,1.01865,1.0191999999999999,0.0,,,,,,,,0.0009999999999998899,,
2022-07-22 02:30:00,1.0208,1.019325,1.019225,1.0,,,,,,,,-0.00029999999999996696,,
2022-07-22 02:30:00,1.0208,1.019325,1.019225,1.0,,,,,,,,,,
2022-07-22 03:00:00,1.0175,1.019075,1.0190583333333334,0.0,,,,,,,,-0.0032999999999998586,,
2022-07-22 03:30:00,1.0139,1.017925,1.0185333333333333,-1.0,,,,,,,,-0.006899999999999906,,
2022-07-22 03:30:00,1.0139,1.017925,1.0185333333333333,-1.0,,,,,,,,,,
2022-07-22 04:00:00,1.0161,1.0170750000000002,1.0182666666666667,0.0,,,,,,,,-0.0021999999999999797,,
2022-07-22 04:30:00,1.0153,1.0157,1.0179083333333334,0.0,,,,,,,,-0.0014000000000000679,,
2022-07-22 05:00:00,1.0156,1.015225,1.0176416666666668,0.0,,,,,,,,-0.0017000000000000348,,
2022-07-22 05:30:00,1.0159,1.0157250000000002,1.0173750000000001,0.0,,,,,,,,-0.0020000000000000018,,
2022-07-22 06:00:00,1.0155,1.0155750000000001,1.0171000000000001,0.0,,,,,,,,-0.0016000000000000458,,
2022-07-22 06:30:00,1.0172,1.0160500000000001,1.017025,0.0,,,,,,,,-0.0033000000000000806,,
2022-07-22 07:00:00,1.0163,1.0162250000000002,1.0168416666666669,0.0,,,,,,,,-0.0023999999999999577,,
2022-07-22 07:30:00,1.0176,1.01665,1.0167666666666666,0.0,,,,,,,,-0.0037000000000000366,,
2022-07-22 08:00:00,1.0194,1.017625,1.0167583333333334,1.0,0 days 06:30:00,0 days 04:30:00,0.0041999999999999815,2022-07-22 10:00:00,2022-07-22 09:00:00,0.0051000000000001044,0 days 01:00:00,-0.00550000000000006,,
2022-07-22 08:00:00,1.0194,1.017625,1.0167583333333334,1.0,0 days 06:30:00,0 days 04:30:00,0.0041999999999999815,2022-07-22 10:00:00,2022-07-22 09:00:00,0.0051000000000001044,0 days 01:00:00,,,
2022-07-22 08:30:00,1.0187,1.018,1.0165833333333334,0.0,,,,,,,,-0.000700000000000145,-0.000700000000000145,
2022-07-22 09:00:00,1.0185,1.0185499999999998,1.0166666666666666,0.0,,,,,,,,-0.0009000000000001229,-0.0009000000000001229,
2022-07-22 09:30:00,1.0234,1.02,1.0174583333333334,0.0,,,,,,,,0.0040000000000000036,0.0040000000000000036,0.0049000000000001265
